Date,Unemployment Rate,CPI,Three Month T Bill Rate,Six Month T Bill Rate,10-Year Treasury Constant Maturity Rate,Fed Rate,BBB Rate,SP500 Index,VIX_x,GDP,Initial Claims,JPY/USD Spot Rate,Total Nonfarm Employees,Spot Crude Oil Price,SP500 Volume,NASDAQ Open,NASDAQ High,NASDAQ Low,NASDAQ Close,NASDAQ Adj Close,NASDAQ Volume,DJI Open,DJI High,DJI Low,DJI Close,DJI Adj Close,DJI Volume,RUSSELL2000 Open,RUSSELL2000 High,RUSSELL2000 Low,RUSSELL2000 Close,RUSSELL2000 Adj Close,RUSSELL2000 Volume,FTSE Open,FTSE High,FTSE Low,FTSE Close,FTSE Adj Close,FTSE Volume,NIKKEI Open,NIKKEI High,NIKKEI Low,NIKKEI Close,NIKKEI Adj Close,NIKKEI Volume,GOLD Open,GOLD High,GOLD Low,GOLD Close,GOLD Adj Close,GOLD Volume,USD INDEX Open,USD INDEX High,USD INDEX Low,USD INDEX Close,USD INDEX Adj Close,VXN Open,VXN High,VXN Low,VXN Close,VXN Adj Close
2016-08-01,4.9,240.545,0.3,0.44,1.56,0.4,3.28,2180.38,12.38,18892.639,1054000,101.24,144664,44.72,75610310000,5167.419921875,5275.740234375,5109.7998046875,5213.22021484375,5213.22021484375,38754780000,18434.5,18722.609375,18247.7890625,18400.880859375,18400.880859375,1695750000,1220.300048828125,1251.3299560546875,1198.72998046875,1239.9100341796875,1239.9100341796875,75610310000,6724.39990234375,6955.2998046875,6615.7998046875,6781.5,6781.5,15725368400,16415.310546875,16943.669921875,15921.0400390625,16887.400390625,16887.400390625,2675600000,1348.800048828125,1366.0,1306.300048828125,1306.9000244140625,1306.9000244140625,11854,95.51000213623047,96.5199966430664,94.08000183105469,96.0199966430664,96.0199966430664,13.970000267028809,16.280000686645508,13.199999809265137,15.34000015258789,15.34000015258789
2016-09-01,5.0,241.176,0.29,0.46,1.63,0.4,3.3,2159.93,13.48,18892.639,1006000,101.78,144961,45.18,77023620000,5218.27978515625,5342.8798828125,5097.7998046875,5312.0,5312.0,40112010000,18396.5703125,18551.5390625,17992.2109375,18308.150390625,18308.150390625,2101120000,1240.0699462890625,1263.4599609375,1206.0699462890625,1251.6500244140625,1251.6500244140625,77023620000,6781.5,6941.10009765625,6654.5,6899.2998046875,6899.2998046875,18132999100,16885.16015625,17156.359375,16285.41015625,16449.83984375,16449.83984375,2493200000,1305.300048828125,1350.5,1301.5,1313.300048828125,1313.300048828125,18630,95.98999786376953,96.33000183105469,94.47000122070312,95.45999908447266,95.45999908447266,15.34000015258789,19.200000762939453,13.390000343322754,15.449999809265137,15.449999809265137
2016-10-01,4.9,241.741,0.33,0.47,1.76,0.4,3.35,2141.16,14.24,19089.379,1279000,103.91,145069,49.78,72915530000,5300.2900390625,5340.52001953125,5169.759765625,5189.14013671875,5189.14013671875,34708450000,18279.599609375,18399.9609375,17959.94921875,18142.419921875,18142.419921875,1793690000,1251.280029296875,1254.0899658203125,1185.1700439453125,1191.3900146484375,1191.3900146484375,72915530000,6899.2998046875,7129.7998046875,6898.10009765625,6954.2001953125,6954.2001953125,18708869600,16566.029296875,17461.029296875,16554.830078125,17425.01953125,17425.01953125,2222800000,1313.5,1316.800048828125,1248.9000244140625,1271.5,1271.5,5775,95.41999816894531,99.12000274658203,95.41999816894531,98.44999694824219,98.44999694824219,16.399999618530273,19.540000915527344,14.779999732971191,19.31999969482422,19.31999969482422
2016-11-01,4.7,242.026,0.45,0.57,2.14,0.41,3.67,2176.94,13.72,19089.379,983000,108.44,145188,45.66,88445380000,5199.77001953125,5403.85986328125,5034.41015625,5323.68017578125,5323.68017578125,41950260000,18158.240234375,19225.2890625,17883.560546875,19123.580078125,19123.580078125,2107770000,1191.77001953125,1347.199951171875,1156.0799560546875,1322.3399658203125,1322.3399658203125,88445380000,6954.2001953125,6997.2998046875,6676.60009765625,6783.7998046875,6783.7998046875,20197573900,17380.5390625,18482.939453125,16111.8095703125,18308.48046875,18308.48046875,3226000000,1279.300048828125,1318.5999755859375,1167.9000244140625,1170.800048828125,1170.800048828125,242622,98.38999938964844,101.91999816894531,95.88999938964844,101.5,101.5,19.309999465942383,23.350000381469727,14.210000038146973,15.130000114440918,15.130000114440918
2016-12-01,4.7,242.637,0.51,0.63,2.49,0.54,3.86,2256.96,12.22,19089.379,1261000,116.0,145410,51.97,75344550000,5323.8798828125,5512.3701171875,5238.2099609375,5383.1201171875,5383.1201171875,38648510000,19149.19921875,19987.630859375,19138.7890625,19762.599609375,19762.599609375,5952470000,1322.760009765625,1392.7099609375,1308.8499755859375,1357.1300048828125,1357.1300048828125,75344550000,6783.7998046875,7142.7998046875,6678.7001953125,7142.7998046875,7142.7998046875,14991595900,18535.240234375,19592.900390625,18227.390625,19114.369140625,19114.369140625,3038700000,1172.699951171875,1186.699951171875,1123.9000244140625,1150.0,1150.0,9972,101.51000213623047,103.6500015258789,99.43000030517578,102.38999938964844,102.38999938964844,15.5600004196167,17.510000228881836,12.890000343322754,16.68000030517578,16.68000030517578
2017-02-01,4.6,244.006,0.52,0.64,2.42,0.66,3.7,2337.58,11.49,19280.084,921000,112.91,145848,53.47,69260940000,5654.509765625,5867.89013671875,5616.39990234375,5825.43994140625,5825.43994140625,36811150000,19923.810546875,20851.330078125,19831.08984375,20812.240234375,20812.240234375,6185580000,1364.0699462890625,1410.4000244140625,1349.4300537109375,1386.6800537109375,1386.6800537109375,69260940000,7099.2001953125,7329.60009765625,7093.60009765625,7263.39990234375,7263.39990234375,16446446100,18926.970703125,19519.439453125,18805.3203125,19118.990234375,19118.990234375,2606300000,1211.9000244140625,1263.0999755859375,1197.9000244140625,1252.5999755859375,1252.5999755859375,11087,99.55999755859375,101.76000213623047,99.2300033569336,101.12000274658203,101.12000274658203,13.470000267028809,14.079999923706055,11.850000381469727,13.600000381469727,13.600000381469727
2017-03-01,4.4,243.892,0.74,0.87,2.48,0.79,3.76,2368.06,11.66,19280.084,935000,112.92,145976,49.33,81664010000,5874.85986328125,5928.06005859375,5769.39013671875,5911.740234375,5911.740234375,44064880000,20957.2890625,21169.109375,20412.80078125,20663.220703125,20663.220703125,6941970000,1389.1199951171875,1414.8199462890625,1335.0400390625,1385.9200439453125,1385.9200439453125,81664010000,7263.39990234375,7447.0,7255.7998046875,7322.89990234375,7322.89990234375,20039972500,19226.939453125,19668.009765625,18909.259765625,18909.259765625,18909.259765625,2646000000,1247.800048828125,1257.699951171875,1196.199951171875,1247.300048828125,1247.300048828125,251026,101.44000244140625,102.26000213623047,98.86000061035156,100.3499984741211,100.3499984741211,12.970000267028809,14.550000190734863,9.75,11.75,11.75
2017-04-01,4.4,244.193,0.8,0.93,2.3,0.9,3.64,2355.84,12.89,19438.643,1139000,110.09,146173,51.06,65369860000,5917.31982421875,6074.0400390625,5805.14990234375,6047.60986328125,6047.60986328125,33894020000,20665.169921875,21070.900390625,20379.55078125,20940.509765625,20940.509765625,5392630000,1386.4300537109375,1425.699951171875,1345.239990234375,1400.4300537109375,1400.4300537109375,65369860000,7322.89990234375,7406.39990234375,7096.7998046875,7203.89990234375,7203.89990234375,15771258600,18988.0,19289.4296875,18224.6796875,19196.740234375,19196.740234375,2178500000,1247.5,1294.800048828125,1243.0,1266.0999755859375,1266.0999755859375,9065,100.5,101.33999633789062,98.69999694824219,99.05000305175781,99.05000305175781,11.75,16.6200008392334,11.029999732971191,11.529999732971191,11.529999732971191
2017-05-01,4.4,244.004,0.89,1.02,2.3,0.91,3.59,2397.67,10.440000000000001,19438.643,956000,112.24,146389,48.48,79719460000,6067.56005859375,6221.990234375,5996.81005859375,6198.52001953125,6198.52001953125,42405030000,20962.73046875,21112.3203125,20553.44921875,21008.650390625,21008.650390625,6613570000,1401.010009765625,1411.0400390625,1351.010009765625,1370.2099609375,1370.2099609375,79719460000,7203.89990234375,7586.5,7203.89990234375,7520.0,7520.0,18338797800,19154.029296875,19998.490234375,19144.619140625,19650.5703125,19650.5703125,2230200000,1268.699951171875,1273.199951171875,1214.0,1272.0,1272.0,404733,98.93000030517578,99.88999938964844,96.80000305175781,96.91999816894531,96.91999816894531,11.529999732971191,16.84000015258789,11.170000076293945,12.9399995803833,12.9399995803833
2017-06-01,4.3,244.163,0.98,1.09,2.19,1.04,3.5,2434.145,10.434999999999999,19438.643,992000,110.91,146588,45.18,81078810000,6215.91015625,6341.7001953125,6087.81005859375,6140.419921875,6140.419921875,50292320000,21030.55078125,21535.029296875,20994.220703125,21349.630859375,21349.630859375,7214590000,1370.3299560546875,1433.7900390625,1370.3299560546875,1415.3599853515625,1415.3599853515625,81078810000,7520.0,7599.0,7302.7001953125,7312.7001953125,7312.7001953125,19146718200,19692.16015625,20318.109375,19686.3203125,20033.4296875,20033.4296875,2326500000,1268.0,1295.199951171875,1238.0999755859375,1240.699951171875,1240.699951171875,8948,96.98999786376953,97.87000274658203,95.47000122070312,95.66000366210938,95.66000366210938,12.949999809265137,21.030000686645508,12.529999732971191,17.610000610351562,17.610000610351562
2017-07-01,4.3,244.243,1.07,1.11,2.32,1.15,3.52,2459.94,10.004999999999999,19692.595,1254000,112.42,146772,46.63,63348090000,6173.2900390625,6460.83984375,6081.9599609375,6348.1201171875,6348.1201171875,36228200000,21392.30078125,21929.80078125,21279.30078125,21891.119140625,21891.119140625,5569720000,1416.469970703125,1452.0899658203125,1398.8299560546875,1425.1400146484375,1425.1400146484375,63348090000,7312.7001953125,7515.10009765625,7303.5,7372.0,7372.0,16029984200,20056.3203125,20200.880859375,19856.650390625,19925.1796875,19925.1796875,1790600000,1236.0,1270.800048828125,1208.5999755859375,1266.5999755859375,1266.5999755859375,292633,95.62000274658203,96.51000213623047,92.77999877929688,92.86000061035156,92.86000061035156,17.450000762939453,18.920000076293945,13.029999732971191,15.869999885559082,15.869999885559082
2017-08-01,4.4,245.183,1.01,1.11,2.21,1.16,3.47,2457.59,11.35,19692.595,991000,109.83,146907,48.04,70784900000,6372.16015625,6435.27001953125,6177.18994140625,6428.66015625,6428.66015625,41368170000,21961.419921875,22179.109375,21600.33984375,21948.099609375,21948.099609375,6150060000,1426.030029296875,1430.6600341796875,1349.3499755859375,1405.280029296875,1405.280029296875,70784900000,7372.0,7551.89990234375,7289.2001953125,7430.60009765625,7430.60009765625,14502712300,19907.080078125,20113.73046875,19280.01953125,19646.240234375,19646.240234375,1876000000,1268.4000244140625,1323.800048828125,1251.4000244140625,1316.199951171875,1316.199951171875,10098,92.88999938964844,94.1500015258789,91.62000274658203,92.66999816894531,92.66999816894531,15.859999656677246,19.31999969482422,13.859999656677246,14.329999923706055,14.329999923706055
2017-09-01,4.3,246.435,1.03,1.15,2.2,1.15,3.47,2497.605,10.175,19692.595,1362000,110.78,146999,49.82,66624120000,6442.169921875,6497.97998046875,6334.58984375,6495.9599609375,6495.9599609375,38354650000,21981.76953125,22419.509765625,21709.630859375,22405.08984375,22405.08984375,6342130000,1405.8199462890625,1493.56005859375,1393.8800048828125,1490.8599853515625,1490.8599853515625,66624120000,7430.60009765625,7460.5,7196.60009765625,7372.7998046875,7372.7998046875,15456243700,19733.5703125,20481.26953125,19239.51953125,20356.279296875,20356.279296875,1807500000,1320.199951171875,1355.800048828125,1277.0,1281.5,1281.5,26808,92.61000061035156,93.66999816894531,91.01000213623047,93.08000183105469,93.08000183105469,14.270000457763672,17.40999984741211,12.210000038146973,13.850000381469727,13.850000381469727
2017-11-01,4.2,247.284,1.23,1.36,2.35,1.16,3.56,2587.84,10.2,20037.088,991000,112.82,147375,56.64,73416960000,6758.64013671875,6914.18994140625,6667.31005859375,6873.97021484375,6873.97021484375,42080670000,23442.900390625,24327.8203125,23242.75,24272.349609375,24272.349609375,7335640000,1504.5400390625,1551.68994140625,1454.1700439453125,1544.1400146484375,1544.1400146484375,73416960000,7493.10009765625,7582.89990234375,7326.7001953125,7326.7001953125,7326.7001953125,18219002800,22144.919921875,23382.150390625,21972.33984375,22724.9609375,22724.9609375,1981200000,1272.199951171875,1296.199951171875,1265.300048828125,1273.199951171875,1273.199951171875,326214,94.55000305175781,95.1500015258789,92.5,93.01000213623047,93.01000213623047,15.0600004196167,16.90999984741211,12.34000015258789,15.930000305175781,15.930000305175781
